allegation,allegation_classification,allegation_categories,allegation_categories_description
"Group 3 - Employee Conduct, DR.03:08.000 - a. members of the STPSO shall conduct themselves at all times, both on and off duty, in such a manner as to reflect most favorably on the Agency. Unbecoming conduct shall include that which brings the Agency into disrepute or reflects discredi upon the individual as a member of the STPSO, or that which impairs the operation or efficiency of the STPSO or the individual. DR.03:09.500.01 - Disciplinary Authority - employees may be reduced in pay or position, suspended, terminated or otherwise discipline by the Sheriff, or his designee, at their discretion, for among other reasons ; Job performance group 1 - DR.03:09.916.01 b & c, Failure to Act, Group 2 DR.03:09.931.02 - d. failure to properly supervise subordinates; Group 2 DR.03.09.933.01 - Language/Conduct - demotion to Lieutenant",Discourteously and Negligence,,
Employee Conduct - Code of Ethics DR.03:08.150 a - an employee must always conscientiously perform all job duties - Public Relations - Group 2 - DR.03:09.931.02 - c. failure to act when necessary - 24 hours supsension,Discourteously and Negligence,,
"DR:03.09.955.01 - Immoral conduct/taking any action which will impair the efficiency or reputation of the agency, its members or employess - DR.03:09.9159.01 B - Failure to work cooperatively with other employees or supervisors.",Discourteously and Negligence,,
Group 2- DR.03:09.933 - Language/conduct - 8 hours suspension,Discourteously and Negligence,,
Firearms - Group 3 - DR.03:09.965.01 - d. carrying an unathorized weapon - 3 months suspension from Reserves,Improper Equipment Use,,
DR.07:100.000 - Assignment & Operation Agency Vehicles - - Group 3 - DR.03.98.975.01 - Violating safety rules where there is a threat to life - Transfer to Radio Room,Improper Equipment Use,,
"Group 2 - DR.03:09.933 - Language/Conduct - Using rude, discourteous, racial related...- warning",Discourteously and Negligence,,
"DR.03:09.932.01 Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. DR.03:09.933.01 Using rude, discourteous, racial related, or insulting language, or conduct offensive to the public, supervisors, or other STPSOemployees. DR.03:09.970.01 a. Wanton or willful neglect of duties. DR.03:09.957.01 Willful disregard of Agency rules, regulations, policies or procedures",Discourteously and Negligence,,
"DR. 03:09.932.01 Insubordination-Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. 8 hour suspension",Discourteously and Negligence,,
DR.03:08.1700.01 - Employee Conduct Tobacco - Free Environment - Warning,Discourteously and Negligence,,
"DR.03:09.932.01 - Insubordination Group 2 - failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. Suspension 8 hours",Discourteously and Negligence,,
"SOP.2050:02.070 - NLETS AND NCIC - SOP.1950:01.010 - TRANSPORTATION - Group 2 - DR.03:09.935.01 d. Prohibited use and/or misuse of Agency computers and/or software - suspension 24 hours - Group 2 - DR.03:09.935.01 - Failure to follow supervisor's instructions, perform assigned work, or otherwise comply with policy and procedure - 16 hours suspension",Improper Equipment Use,,
"Involved in an incident while operating his unit. He was traveling on the highway and overtook 18 wheeler that was ccupying the right lane -paased and merge into right lane while he merged he observed debris on the right side of his lane of travel and were unable to avoid - he thinks the debris was a metal ladder, wood and trash he recalled debris to flip over the car but it continued to function normally until his temperature gauge indicated the engine was overheating and then he pulled over and contact his supervisor - Group 2 - DR.03:09.925.02 - Discipline and DR.08:09.935.01 a. - Failure to properly care for assigend equipment or any Agency property b. Fdamagin or causing damage to same due to neglect or carelessness - warning",Improper Equipment Use,,
"Group 1 - Absences/Tradiness a. - absent without leave; failure to report to work without proper notice to a supervisor - Group 2 DR.03.932.01 - Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure - warning",Discourteously and Negligence,,
"Group 2 - Insubordination - DR.03:09.932.01 - Failure to follow supervisor instructions, perform assigned work or otherwise comply with policy and procedure - suspension 16 hours",Discourteously and Negligence,,
"DR.03:08.000 - A. members of the STPSO shall conduct themselves at all times, both on and off duty, in such a manner as to reflect most favorably on the Agency. Unbecoming conduct shall include that which brings the Agency into disrepute or reflects discredit upon the individual as a member of the STPSO, or that impairs the operation or efficiency oof the STPSO or the individual. Group 2 - DR.03:09.933.01 - Language/Conduct using rude, discourteous, racial related, or insulting language offensive to the public, supervisors, or other STPSO employees - 16 hour suspension",Discourteously and Negligence,,
"Group 2 - Insubordination - DR.03:09.932.01 - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure.",Discourteously and Negligence,,
Group 1 - DR. 03:09.911.01 - warning,Other Repercussion Allegation,,
"DR.03.08.150 a - An employee must always conscientiously perform all assigned duties. DR.03.09.932.1 - Failure to follow supervisor instructions, perform work ortherwise comply with poilicy and procedure. - 8 hours of suspension",Discourteously and Negligence,,
"Members of the STPSO shall conduct themselves at all times, both on and off duty - warning",Discourteously and Negligence,,
"Dr.03:09.900.01- Insubordination by failure to follow supervisor instrions x2. Dr.03.09.935.01 Misue of agency computer or software. DR.03:09.957.01 Willful disregard of Agency rules, regulations, policies or procedures.",Improper Equipment Use,,
"DR.03:08.000 - A - Employee conduct - Members of the STPSO shall conduct themselves at all times, both on and off duty, in such a manner as to reflect most favorably on the Agency. Unbecoming conduct shall include that which brings the Agency into disrepute or reflects discredit upon the individual as a member of STPSO, or that which impairs the operation or efficiency of the STPSO or the individual - DR.03:09.955.01 (f.) Taking any action which will impair the efficiency or reputation of the Agency, its members or employeess - 40 hours suspension",Discourteously and Negligence,,
DR.03:09.977.01 - Sleeping while on duty or working off-duty details - discharged,Discourteously and Negligence,,
DR.03:08.150 a. An employee must alwaysconscientiously perform all assigned job duties - Group 2 DR.03:09.931.02 c. Failure to act when necessary - 24 hour suspension,Discourteously and Negligence,,
Group 2 - DR.03.09.936 (a) discourteous treatment of the public - DR.03.09.959 (d) Knowingly making an false officeial statement - IA investigation - 8 hours of suspension transferred to the jail,Falsifying Statements and Reports,,
"Group 3 - Falsifying records - DR.03:09.920.01, a. knowingly or willfully making a false entry in any report or record., b. falsifying, assisting infalsifying, or improperly destroying STPSO records - terminated",Falsifying Statements and Reports,,
Leaving the assigned area without authorization - warning,Discourteously and Negligence,,
use of deadly force in animal shooting (animal cruelty),Use of Force,,
traffic control,Discourteously and Negligence,,
disagree with citation,Discourteously and Negligence,,
comp could not be reached,Discourteously and Negligence,,
mishandled incident,Discourteously and Negligence,,
reckless operation,Improper Equipment Use,,
pursuit,Discourteously and Negligence,,
excessive speeding,Criminal Activity,,
wrongful charges,Wrongful Interference,,
unprofessional conduct/social media,Discourteously and Negligence,,
work performance,Discourteously and Negligence,,
texting/driving,Improper Equipment Use,,
misuse of unit,Discourteously and Negligence,,
did not return phone call,Discourteously and Negligence,,
citation,Discourteously and Negligence,,
misuse of authority,Discourteously and Negligence,,
profanities,Discourteously and Negligence,,
civil harrassment,General Harassment,,
call handling,Discourteously and Negligence,,
handling call,Discourteously and Negligence,,
excessive use of force jpx,Use of Force,,
mistreatment,General Harassment,,
eip alert,Other Repercussion Allegation,,
disagreement with report,Other Repercussion Allegation,,
passing an accident,Discourteously and Negligence,,
damage to property,Improper Equipment Use,,
mishandling evidence,Mishandling Evidence,,
improper charges,Other Repercussion Allegation,,
k9 performance,Discourteously and Negligence,,
care of property equipment,Improper Equipment Use,,
social media threat,Criminal Activity,,
